order_id,order_datetime,customer_id,shipping_address,items_json
ec-2025-10-19-25,2025-10-19T07:12:00,113,"29962 Rodriguez Light Suite 868
Duranfurt, KY 72050","[{'product_id': 24, 'qty': 2}, {'product_id': 6, 'qty': 4}, {'product_id': 16, 'qty': 1}]"
ec-2025-10-19-26,2025-10-19T15:39:00,157,"611 Mark Field Suite 965
New Kimberlymouth, ID 02465","[{'product_id': 28, 'qty': 2}, {'product_id': 37, 'qty': 1}]"
ec-2025-10-19-27,2025-10-19T23:26:00,156,"5864 James Vista Suite 550
Eduardoland, HI 57435","[{'product_id': 8, 'qty': 1}, {'product_id': 50, 'qty': 1}, {'product_id': 1, 'qty': 2}]"
ec-2025-10-19-28,2025-10-19T16:56:00,197,"456 Reeves Causeway Apt. 583
North Amberfurt, GU 23390","[{'product_id': 20, 'qty': 1}, {'product_id': 39, 'qty': 1}]"
ec-2025-10-19-29,2025-10-19T17:46:00,77,"4869 William Lane
Jamesstad, FM 49336","[{'product_id': 34, 'qty': 1}, {'product_id': 33, 'qty': 2}]"
ec-2025-10-19-30,2025-10-19T20:53:00,9,"05301 Courtney Ridge Apt. 633
Theodoreshire, MT 74851","[{'product_id': 22, 'qty': 2}]"
ec-2025-10-19-31,2025-10-19T17:10:00,103,"9842 Shane Well
Lake Taylor, LA 96882","[{'product_id': 3, 'qty': 1}, {'product_id': 17, 'qty': 1}, {'product_id': 22, 'qty': 3}]"
ec-2025-10-19-32,2025-10-19T19:02:00,112,"625 Webster Coves
Lopezbury, OK 09538","[{'product_id': 24, 'qty': 2}, {'product_id': 49, 'qty': 2}]"
ec-2025-10-19-33,2025-10-19T15:03:00,189,"17566 Karen Street
South Amy, GA 91907","[{'product_id': 8, 'qty': 2}]"
ec-2025-10-19-34,2025-10-19T03:05:00,178,"87898 Ronald Springs
West Cynthia, ID 62039","[{'product_id': 34, 'qty': 1}, {'product_id': 5, 'qty': 3}, {'product_id': 35, 'qty': 1}]"
ec-2025-10-19-35,2025-10-19T17:27:00,157,"PSC 7971, Box 5808
APO AP 07615","[{'product_id': 21, 'qty': 3}, {'product_id': 39, 'qty': 2}, {'product_id': 16, 'qty': 2}]"
ec-2025-10-19-36,2025-10-19T12:11:00,148,"Unit 2052 Box 5155
DPO AP 44491","[{'product_id': 43, 'qty': 2}, {'product_id': 30, 'qty': 3}, {'product_id': 47, 'qty': 1}]"
ec-2025-10-19-37,2025-10-19T23:39:00,137,,"[{'product_id': 10, 'qty': 1}]"
ec-2025-10-19-38,2025-10-19T05:02:00,169,"9746 Emily Spurs Apt. 040
Ellisonmouth, MP 48300","[{'product_id': 10, 'qty': 1}, {'product_id': 32, 'qty': 4}]"
ec-2025-10-19-39,2025-10-19T22:37:00,35,,"[{'product_id': 19, 'qty': 1}, {'product_id': 37, 'qty': 1}]"
